,date,strategy,rows,elapsed
0,2021-12-01 00:30:30.956731,<function update_table_for at 0x7f36a2ba71f0>,5,0 days 00:00:02.072320
1,2021-12-01 00:35:56.507644,<function update_table_many at 0x7f36a2ba7d30>,90,0 days 00:00:01.452725
2,2021-12-01 00:36:32.500884,<function update_table_many at 0x7f36a2ba7d30>,10000,0 days 00:00:13.283197
3,2021-12-01 00:37:08.909547,<function update_table_many at 0x7f36a2ba7d30>,100000,0 days 00:04:54.775291
4,2021-12-01 01:06:25.579237,<function update_table_pandas at 0x7f36a1f04b80>,50,0 days 00:00:06.032035
